# MANIFEST -- vegetables reseed (task #5, SOURCED v2), tools/reseed_vegetables.py
# Geography per research/RESEARCH_VEGETABLES_GEOGRAPHY_1763.md tiers.
# Columns: province_id | name | region | tier | old_good -> vegetables

1164 | Chlef | Algeria | DEFAULT | grain -> vegetables
1979 | Xingshan | Hubei | STRONG | grain -> vegetables
2934 | Wushan | Hubei | STRONG | grain -> vegetables
3193 | Xiaogan | Hubei | STRONG | grain -> vegetables
3698 | Jianli | Hubei | STRONG | grain -> vegetables
4112 | Huanggang | Hubei | STRONG | grain -> vegetables
3518 | Huangshi | Hubei | STRONG | livestock -> vegetables
1788 | Guangfaxiang | Hunan | STRONG | grain -> vegetables
2472 | Niangxiang | Hunan | STRONG | grain -> vegetables
4562 | Huaihua | Hunan | STRONG | grain -> vegetables
4637 | Hengdong | Hunan | STRONG | grain -> vegetables
5477 | Gospić | Illyria | DEFAULT | grain -> vegetables
7946 | Vukonis | Illyria | DEFAULT | grain -> vegetables
9288 | Verovitic | Illyria | DEFAULT | grain -> vegetables
9347 | Agram | Illyria | DEFAULT | grain -> vegetables
10018 | Belovar | Illyria | DEFAULT | grain -> vegetables
2955 | Valjevo | Illyria | DEFAULT | grain -> vegetables
3006 | Zajecar | Illyria | DEFAULT | grain -> vegetables
3034 | Čačak | Illyria | DEFAULT | grain -> vegetables
3564 | Šabac | Illyria | DEFAULT | grain -> vegetables
3679 | Knjaževac | Illyria | DEFAULT | grain -> vegetables
4110 | Belgrade | Illyria | DEFAULT | grain -> vegetables
4170 | Soko | Illyria | DEFAULT | grain -> vegetables
5474 | Gracač | Illyria | DEFAULT | livestock -> vegetables
7979 | Ogulin | Illyria | DEFAULT | livestock -> vegetables
8632 | Ivanić | Illyria | DEFAULT | livestock -> vegetables
511 | Krainburg | Illyria | DEFAULT | livestock -> vegetables
986 | Teodo | Illyria | DEFAULT | livestock -> vegetables
1108 | Lucknow | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
7045 | Kurukshetra | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
1157 | Shahjahanpur | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
2346 | Mathura | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
3054 | Lalitpur | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
4073 | Jaunpur | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
5030 | Hardoi | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
6560 | Hamirpur | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
7779 | Kanpur | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
8080 | Kannauj | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
8447 | Soraon | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
8460 | Hapur | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
9613 | Bareilly | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
9674 | Rajapur | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
654 | Sonipat | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
727 | Sultanpur | Indo-Gangetic_Plain | MODERATE | grain -> vegetables
505 | Newry | Ireland | DEFAULT | grain -> vegetables
1033 | Kilkenny | Ireland | DEFAULT | grain -> vegetables
1038 | Western Tipperary | Ireland | DEFAULT | grain -> vegetables
1660 | Western Limerick | Ireland | DEFAULT | grain -> vegetables
6270 | Batavia | Java | STRONG | grain -> vegetables
165 | Soerabaja | Java | STRONG | grain -> vegetables
672 | Kudus | Java | STRONG | grain -> vegetables
1282 | Sukabumi | Java | STRONG | grain -> vegetables
3160 | Tuban | Java | STRONG | grain -> vegetables
1285 | Xin'anzhen | Jiangsu | STRONG | grain -> vegetables
2572 | Taicang | Jiangsu | STRONG | grain -> vegetables
3144 | Xinghua | Jiangsu | STRONG | grain -> vegetables
3396 | Guannan | Jiangsu | STRONG | grain -> vegetables
3408 | Siyang | Jiangsu | STRONG | grain -> vegetables
3740 | Gusangxiang | Jiangsu | STRONG | grain -> vegetables
3988 | Suining | Jiangsu | STRONG | grain -> vegetables
2386 | Nankang | Jiangxi | STRONG | grain -> vegetables
2403 | Chongyi | Jiangxi | STRONG | grain -> vegetables
3901 | Nanfeng | Jiangxi | STRONG | grain -> vegetables
4929 | Huichang | Jiangxi | STRONG | grain -> vegetables
4944 | Yudu | Jiangxi | STRONG | grain -> vegetables
5545 | Ganzhou | Jiangxi | STRONG | grain -> vegetables
3094 | Yongxiu | Jiangxi | STRONG | livestock -> vegetables
5615 | Chukai | Johore | DEFAULT | grain -> vegetables
703 | Fehmarn | Jutland | DEFAULT | grain -> vegetables
2505 | Kiel | Jutland | DEFAULT | grain -> vegetables
3117 | Heide | Jutland | DEFAULT | grain -> vegetables
5974 | Segeberg | Jutland | DEFAULT | livestock -> vegetables
5993 | Bojnord | Khurasan | DEFAULT | grain -> vegetables
869 | Yevsukh | Kiev | MODERATE | grain -> vegetables
1436 | Orzhitsa | Kiev | MODERATE | grain -> vegetables
1590 | Bakhmach | Kiev | MODERATE | grain -> vegetables
2089 | Krasnograd | Kiev | MODERATE | grain -> vegetables
2101 | Karlivka | Kiev | MODERATE | grain -> vegetables
2187 | Vishgorod | Kiev | MODERATE | grain -> vegetables
2671 | Berdichiv | Kiev | MODERATE | grain -> vegetables
2729 | Globine | Kiev | MODERATE | grain -> vegetables
2794 | Kremenchuk | Kiev | MODERATE | grain -> vegetables
2829 | Ovruch | Kiev | MODERATE | grain -> vegetables
3062 | Shostka | Kiev | MODERATE | grain -> vegetables
3349 | Kagarpik | Kiev | MODERATE | grain -> vegetables
3409 | Chigirin | Kiev | MODERATE | grain -> vegetables
3497 | Romny | Kiev | MODERATE | grain -> vegetables
3499 | Priluki | Kiev | MODERATE | grain -> vegetables
3937 | Fastiw | Kiev | MODERATE | grain -> vegetables
3989 | Cherkassy | Kiev | MODERATE | grain -> vegetables
4002 | Bila Tserkva | Kiev | MODERATE | grain -> vegetables
2429 | Seoul | Korea | STRONG | grain -> vegetables
2578 | Pyongyang | Korea | STRONG | grain -> vegetables
5586 | Busan | Korea | STRONG | grain -> vegetables
5939 | Changwon | Korea | STRONG | grain -> vegetables
28 | Huicheon | Korea | STRONG | grain -> vegetables
663 | Kwangju | Korea | STRONG | grain -> vegetables
679 | Mokpo | Korea | STRONG | grain -> vegetables
1160 | Cheongjin | Korea | STRONG | grain -> vegetables
1399 | Aoji | Korea | STRONG | grain -> vegetables
1403 | Sokcho | Korea | STRONG | grain -> vegetables
1669 | Pangyo | Korea | STRONG | grain -> vegetables
1773 | Hyesan | Korea | STRONG | grain -> vegetables
1992 | Kaesong | Korea | STRONG | grain -> vegetables
2005 | Songnim | Korea | STRONG | grain -> vegetables
2253 | Koksan | Korea | STRONG | grain -> vegetables
2399 | Uljin | Korea | STRONG | grain -> vegetables
2519 | Jeju | Korea | STRONG | grain -> vegetables
2567 | Yangdong-up | Korea | STRONG | grain -> vegetables
2626 | Changyon | Korea | STRONG | grain -> vegetables
3005 | Wonju | Korea | STRONG | grain -> vegetables
3312 | Chuncheon | Korea | STRONG | grain -> vegetables
3562 | Gangneung | Korea | STRONG | grain -> vegetables
1951 | Kurume | Kyushu | MODERATE | grain -> vegetables
4772 | Kumamoto | Kyushu | MODERATE | livestock -> vegetables
6497 | Aranjuez | La_Mancha | DEFAULT | grain -> vegetables
622 | Talavera | La_Mancha | DEFAULT | grain -> vegetables
4885 | Guadalajara | La_Mancha | DEFAULT | grain -> vegetables
8193 | Toledo | La_Mancha | DEFAULT | grain -> vegetables
575 | La Roda | La_Mancha | DEFAULT | grain -> vegetables
943 | La Gineta | La_Mancha | DEFAULT | grain -> vegetables
1206 | Ciudad Real | La_Mancha | DEFAULT | grain -> vegetables
1231 | Villanueva de la Serena | La_Mancha | DEFAULT | grain -> vegetables
1836 | Miajadas | La_Mancha | DEFAULT | livestock -> vegetables
6641 | Ranino | Lake_Victoria | MODERATE | grain -> vegetables
1349 | Soroti | Lake_Victoria | MODERATE | grain -> vegetables
2027 | Mwingi | Lake_Victoria | MODERATE | grain -> vegetables
8738 | Muang Xon | Laos | DEFAULT | grain -> vegetables
1503 | Valladolid | Leon-Castille | DEFAULT | grain -> vegetables
2796 | Salamanca | Leon-Castille | DEFAULT | grain -> vegetables
3351 | Burgos | Leon-Castille | DEFAULT | grain -> vegetables
2616 | Palencia | Leon-Castille | DEFAULT | grain -> vegetables
815 | Aranda de Duero | Leon-Castille | DEFAULT | grain -> vegetables
1391 | Medina de Pomar | Leon-Castille | DEFAULT | grain -> vegetables
1439 | Valencia de Don Juan | Leon-Castille | DEFAULT | grain -> vegetables
1500 | Sedano | Leon-Castille | DEFAULT | grain -> vegetables
1545 | Agreda | Leon-Castille | DEFAULT | grain -> vegetables
1993 | Trespaderne | Leon-Castille | DEFAULT | grain -> vegetables
8175 | Santiago | Leon-Castille | DEFAULT | livestock -> vegetables
531 | Villarramiel | Leon-Castille | DEFAULT | livestock -> vegetables
1394 | Reinosa | Leon-Castille | DEFAULT | livestock -> vegetables
1087 | Mukden | Liaoning | STRONG | grain -> vegetables
1710 | Doncheng | Liaoning | STRONG | grain -> vegetables
3460 | Benghazi | Libya | DEFAULT | grain -> vegetables
6596 | Middelburg | Low_Countries | STRONG | grain -> vegetables
243 | Braunschweig | Low_Saxony | MODERATE | grain -> vegetables
858 | Einbeck | Low_Saxony | MODERATE | grain -> vegetables
1709 | Uelzen | Low_Saxony | MODERATE | grain -> vegetables
2941 | Coppenburg | Low_Saxony | MODERATE | grain -> vegetables
2300 | Soltau | Low_Saxony | MODERATE | livestock -> vegetables
2313 | Bremen | Low_Saxony | MODERATE | livestock -> vegetables
3022 | Nienburg | Low_Saxony | MODERATE | livestock -> vegetables
5167 | Papamga | Luzon | MODERATE | grain -> vegetables
8073 | Dagupan | Luzon | MODERATE | grain -> vegetables
2916 | Nueva Ecija | Luzon | MODERATE | grain -> vegetables
3576 | Albay | Luzon | MODERATE | grain -> vegetables
9219 | Tenerife | Macaronesia | DEFAULT | grain -> vegetables
2365 | Antananarivo | Madagascar | MODERATE | grain -> vegetables
3869 | Antsirabe | Madagascar | MODERATE | grain -> vegetables
12952 | Itasy | Madagascar | MODERATE | grain -> vegetables
4650 | Toliara | Madagascar | MODERATE | grain -> vegetables
10930 | Ambanja | Madagascar | MODERATE | grain -> vegetables
902 | Namakia | Madagascar | MODERATE | livestock -> vegetables
1923 | Bealanana | Madagascar | MODERATE | livestock -> vegetables
10868 | Ambatondrazaka | Madagascar | MODERATE | livestock -> vegetables
7014 | Izmit | Marmara | MODERATE | grain -> vegetables
7018 | Adapazari | Marmara | MODERATE | grain -> vegetables
3958 | New York | Mid-Atlantic | MODERATE | grain -> vegetables
5975 | Lancaster | Mid-Atlantic | MODERATE | grain -> vegetables
1533 | Washington | Mid-Atlantic | MODERATE | grain -> vegetables
8773 | Baltimore | Mid-Atlantic | MODERATE | grain -> vegetables
313 | Newton | Mid-Atlantic | MODERATE | grain -> vegetables
1449 | Frederick | Mid-Atlantic | MODERATE | grain -> vegetables
4511 | Stroudsburg | Mid-Atlantic | MODERATE | grain -> vegetables
4560 | Allentown | Mid-Atlantic | MODERATE | grain -> vegetables
4620 | Brookhaven | Mid-Atlantic | MODERATE | grain -> vegetables
5245 | Wilkes-Barre | Mid-Atlantic | MODERATE | grain -> vegetables
5291 | Trenton | Mid-Atlantic | MODERATE | grain -> vegetables
5368 | Philadelphia | Mid-Atlantic | MODERATE | grain -> vegetables
5753 | Poughkeepsie | Mid-Atlantic | MODERATE | grain -> vegetables
5859 | Newark | Mid-Atlantic | MODERATE | grain -> vegetables
144 | Beaufort | Mid-Atlantic_South | DEFAULT | grain -> vegetables
147 | Fayetteville | Mid-Atlantic_South | DEFAULT | grain -> vegetables
546 | Wilmington | Mid-Atlantic_South | DEFAULT | grain -> vegetables
1341 | Greenville | Mid-Atlantic_South | DEFAULT | grain -> vegetables
1453 | Jacksonville | Mid-Atlantic_South | DEFAULT | grain -> vegetables
3203 | Elizabeth City | Mid-Atlantic_South | DEFAULT | grain -> vegetables
3785 | Ahoskie | Mid-Atlantic_South | DEFAULT | grain -> vegetables
4007 | Newport News | Mid-Atlantic_South | DEFAULT | grain -> vegetables
1163 | Digos | Mindanao | DEFAULT | grain -> vegetables
